"","p","q","P","Q","aic"
"1",0,0,0,0,10000
"2",0,0,0,0,427.226228523084
"3",0,0,0,1,47.1262265113846
"4",0,0,2,3,42.5991175761878
"5",0,1,0,1,32.7079698601551
"6",0,1,3,3,30.3125816623765
"7",0,2,0,1,1.64030120441066
"8",0,2,2,3,0.697895045449059
"9",0,3,0,1,-2.76608121685831
"10",0,3,2,3,-4.16042422989767
"11",1,1,0,1,-12.6963699409093
"12",1,1,3,3,-14.6029283197186
"13",1,2,0,1,-18.0194770429721
"14",1,2,3,3,-18.2747901672897
"15",2,1,0,1,-18.3503518855546
"16",2,3,1,1,-28.3985172812718
